SRR5481494_sub_01197	WP_003657638.1	100	293	0	0	1	293	1	293	4.21e-213	577	100	0
SRR5481494_sub_01198	WP_003657637.1	100	185	0	0	1	185	1	185	1.18e-129	357	100	0
SRR5481494_sub_01199	WP_003671827.1	100	442	0	0	1	442	1	442	0.0	888	100	0
SRR5481494_sub_01200	WP_003671825.1	100	395	0	0	1	395	1	395	3.20e-289	778	100	0
SRR5481494_sub_01201	WP_003671823.1	100	365	0	0	1	365	1	365	1.12e-212	582	100	0
SRR5481494_sub_01202	WP_077655971.1	36.5	52	33	0	67	118	101	152	2.51e-07	43.9	40.9	0
SRR5481494_sub_01204	WP_049148937.1	100	152	0	0	1	152	1	152	8.79e-109	302	100	0
SRR5481494_sub_01205	WP_077656055.1	100	320	0	0	1	320	1	320	2.26e-251	676	100	0
SRR5481494_sub_01206	WP_003657629.1	100	202	0	0	1	202	1	202	9.58e-151	412	100	0
SRR5481494_sub_01207	WP_077656054.1	100	698	0	0	1	698	1	698	0.0	1358	100	0
SRR5481494_sub_01208	WP_003671817.1	100	277	0	0	1	277	1	277	1.59e-209	567	100	0
SRR5481494_sub_01209	WP_003657625.1	100	46	0	0	1	46	1	46	5.01e-28	90.1	100	0
SRR5481494_sub_01212	WP_003657621.1	100	107	0	0	1	107	1	107	3.18e-76	216	100	0
SRR5481494_sub_01216	WP_003657620.1	100	260	0	0	1	260	1	260	3.02e-185	504	100	0
SRR5481494_sub_01217	WP_003665686.1	100	462	0	0	1	462	1	462	0.0	912	100	0
SRR5481494_sub_01218	WP_003660350.1	100	683	0	0	1	683	1	683	0.0	1379	100	0
SRR5481494_sub_01219	WP_003660348.1	100	480	0	0	1	480	1	480	0.0	978	100	0
SRR5481494_sub_01220	WP_003657616.1	100	97	0	0	1	97	1	97	9.60e-71	201	100	0
SRR5481494_sub_01221	WP_003657615.1	100	230	0	0	1	230	1	230	4.85e-167	456	100	0
SRR5481494_sub_01222	WP_003657614.1	100	360	0	0	5	364	1	360	3.88e-230	626	98.9	0
SRR5481494_sub_01223	WP_003661965.1	100	103	0	0	1	103	8	110	4.22e-76	216	100	0
SRR5481494_sub_01224	WP_003657612.1	100	153	0	0	1	153	1	153	5.94e-112	310	100	0
SRR5481494_sub_01225	WP_003660346.1	100	409	0	0	1	409	1	409	5.77e-290	781	100	0
SRR5481494_sub_01226	WP_003660345.1	100	409	0	0	1	409	12	420	2.10e-297	801	100	0
SRR5481494_sub_01227	WP_003674083.1	100	561	0	0	1	561	1	561	0.0	1125	100	0
SRR5481494_sub_01228	WP_003660343.1	100	568	0	0	3	570	1	568	0.0	1144	99.6	0
SRR5481494_sub_01229	WP_003657605.1	100	238	0	0	1	238	1	238	4.83e-171	466	100	0
SRR5481494_sub_01230	WP_003671742.1	100	151	0	0	1	151	1	151	4.19e-102	285	100	0
SRR5481494_sub_01231	WP_049166809.1	100	442	0	0	1	442	1	442	0.0	912	100	0
SRR5481494_sub_01232	WP_077656051.1	100	222	0	0	1	222	61	282	2.06e-169	463	100	0
SRR5481494_sub_01233	WP_003660337.1	100	186	0	0	1	186	1	186	8.94e-130	358	100	0
SRR5481494_sub_01234	WP_003657600.1	100	333	0	0	1	333	1	333	2.74e-245	662	100	0
SRR5481494_sub_01235	WP_003657599.1	100	268	0	0	1	268	1	268	1.70e-195	531	100	0
SRR5481494_sub_01236	WP_003660336.1	100	252	0	0	1	252	1	252	1.18e-178	487	100	0
SRR5481494_sub_01237	WP_003657596.1	100	192	0	0	1	192	1	192	2.99e-140	385	100	0
SRR5481494_sub_01238	WP_003671735.1	100	171	0	0	2	172	1	171	4.71e-118	327	99.4	0
SRR5481494_sub_01239	WP_077656050.1	100	865	0	0	1	865	3	867	0.0	1721	100	0
SRR5481494_sub_01240	WP_003660334.1	100	435	0	0	1	435	1	435	3.59e-320	860	100	0
SRR5481494_sub_01241	WP_003665663.1	100	237	0	0	1	237	1	237	4.47e-171	466	100	0
SRR5481494_sub_01242	WP_003660331.1	100	407	0	0	1	407	1	407	1.83e-301	810	100	0
SRR5481494_sub_01243	WP_065249032.1	100	365	0	0	1	365	1	365	2.66e-275	741	100	0
SRR5481494_sub_01244	WP_077656049.1	100	487	0	0	12	498	1	487	0.0	966	97.8	0
SRR5481494_sub_01245	WP_003660328.1	100	260	0	0	1	260	55	314	7.75e-194	528	100	0
SRR5481494_sub_01246	WP_003673319.1	100	324	0	0	1	324	1	324	1.58e-219	596	100	0
SRR5481494_sub_01247	WP_003665647.1	100	354	0	0	1	354	1	354	9.88e-245	662	100	0
SRR5481494_sub_01248	WP_003665645.1	100	332	0	0	1	332	1	332	3.64e-229	621	100	0
SRR5481494_sub_01249	WP_003660326.1	100	297	0	0	1	297	1	297	9.59e-196	534	100	0
SRR5481494_sub_01250	WP_003657581.1	100	264	0	0	1	264	1	264	8.30e-185	503	100	0
SRR5481494_sub_01251	WP_077656048.1	100	858	0	0	1	858	1	858	0.0	1632	100	0
SRR5481494_sub_01254	WP_003657579.1	100	129	0	0	1	129	1	129	5.02e-97	270	100	0
SRR5481494_sub_01255	WP_003657578.1	100	207	0	0	1	207	1	207	3.20e-156	426	100	0
SRR5481494_sub_01256	WP_003657577.1	100	241	0	0	1	241	1	241	6.15e-180	489	100	0
SRR5481494_sub_01257	WP_003657576.1	100	401	0	0	8	408	1	401	8.16e-306	821	98.3	0
SRR5481494_sub_01258	WP_003657575.1	100	194	0	0	1	194	1	194	6.02e-141	387	100	0
SRR5481494_sub_01259	WP_003657574.1	100	128	0	0	1	128	1	128	1.10e-86	244	100	0
SRR5481494_sub_01260	WP_003657573.1	100	143	0	0	1	143	1	143	1.23e-106	296	100	0
SRR5481494_sub_01261	WP_003657571.1	100	62	0	0	1	62	1	62	1.01e-36	113	100	0
SRR5481494_sub_01262	WP_077656047.1	100	632	0	0	1	632	1	632	0.0	1229	100	0
SRR5481494_sub_01264	WP_003660320.1	100	318	0	0	1	318	1	318	9.32e-209	568	100	0
SRR5481494_sub_01265	WP_003657567.1	100	153	0	0	1	153	1	153	2.13e-96	271	100	0
SRR5481494_sub_01266	WP_003671719.1	100	1296	0	0	1	1296	1	1296	0.0	2461	100	0
SRR5481494_sub_01267	WP_003671717.1	100	460	0	0	1	460	18	477	0.0	910	100	0
SRR5481494_sub_01268	WP_003657563.1	100	101	0	0	1	101	1	101	1.10e-71	204	100	0
SRR5481494_sub_01269	WP_003657562.1	100	263	0	0	1	263	1	263	4.76e-179	489	100	0
SRR5481494_sub_01270	WP_003657561.1	100	514	0	0	1	514	1	514	0.0	947	100	0
SRR5481494_sub_01271	WP_003671714.1	100	228	0	0	1	228	1	228	5.67e-165	450	100	0
SRR5481494_sub_01272	WP_003657559.1	100	280	0	0	1	280	1	280	2.59e-196	534	100	0
SRR5481494_sub_01273	WP_003671712.1	100	271	0	0	1	271	1	271	6.20e-204	552	100	0
SRR5481494_sub_01274	WP_003671710.1	100	87	0	0	1	87	1	87	5.28e-59	171	100	0
SRR5481494_sub_01275	WP_003663062.1	100	304	0	0	1	304	1	304	9.73e-229	618	100	0
SRR5481494_sub_01276	WP_003660308.1	100	529	0	0	1	529	14	542	0.0	986	100	0
SRR5481494_sub_01277	WP_003671708.1	100	244	0	0	1	244	1	244	3.06e-186	505	100	0
SRR5481494_sub_01279	WP_003671706.1	100	162	0	0	1	162	1	162	1.87e-108	302	100	0
SRR5481494_sub_01280	WP_003657553.1	100	232	0	0	1	232	1	232	3.55e-170	464	100	0
SRR5481494_sub_01281	WP_036335270.1	100	354	0	0	1	354	2	355	2.71e-265	714	100	0
SRR5481494_sub_01282	WP_162837177.1	100	448	0	0	1	448	6	453	0.0	907	100	0
SRR5481494_sub_01283	WP_003657550.1	100	166	0	0	1	166	1	166	3.63e-126	347	100	0
SRR5481494_sub_01284	WP_003657549.1	100	322	0	0	1	322	1	322	2.22e-234	634	100	0
SRR5481494_sub_01285	WP_003657548.1	100	210	0	0	1	210	1	210	3.45e-157	429	100	0
SRR5481494_sub_01286	WP_003663055.1	100	483	0	0	1	483	1	483	0.0	951	100	0
SRR5481494_sub_01287	WP_003657546.1	100	127	0	0	1	127	1	127	8.40e-86	242	100	0
SRR5481494_sub_01288	WP_003657544.1	100	493	0	0	1	493	1	493	0.0	996	100	0
SRR5481494_sub_01289	WP_003657543.1	100	212	0	0	1	212	1	212	3.59e-160	437	100	0
SRR5481494_sub_01290	WP_003657541.1	100	60	0	0	1	60	1	60	2.31e-41	124	100	0
SRR5481494_sub_01291	WP_077656046.1	100	355	0	0	1	355	1	355	1.46e-267	720	100	0
SRR5481494_sub_01292	WP_003660298.1	100	544	0	0	1	544	1	544	0.0	1076	100	0
SRR5481494_sub_01293	WP_172798032.1	100	283	0	0	5	287	1	283	2.45e-208	565	98.6	0
SRR5481494_sub_01294	WP_036331374.1	99.8	430	1	0	9	438	1	430	7.05e-306	824	98.2	0
SRR5481494_sub_01295	WP_003657535.1	100	136	0	0	1	136	1	136	6.45e-92	258	100	0
SRR5481494_sub_01296	WP_003657534.1	100	242	0	0	1	242	1	242	4.49e-178	484	100	0
SRR5481494_sub_01297	WP_077656045.1	100	842	0	0	1	842	1	842	0.0	1629	100	0
SRR5481494_sub_01298	WP_003657532.1	100	342	0	0	1	342	1	342	1.65e-246	666	100	0
SRR5481494_sub_01299	WP_003657531.1	100	100	0	0	1	100	1	100	4.17e-71	202	100	0
SRR5481494_sub_01300	WP_003667703.1	100	814	0	0	1	814	5	818	0.0	1614	100	0
SRR5481494_sub_01301	WP_003660292.1	100	118	0	0	1	118	1	118	6.62e-81	229	100	0
SRR5481494_sub_01303	WP_003657397.1	100	83	0	0	1	83	1	83	2.47e-62	179	100	0
SRR5481494_sub_01304	WP_003657396.1	100	164	0	0	1	164	1	164	2.19e-117	325	100	0
SRR5481494_sub_01305	WP_003657395.1	100	260	0	0	1	260	1	260	3.28e-189	514	100	0
SRR5481494_sub_01306	WP_003660526.1	100	154	0	0	1	154	1	154	1.84e-111	309	100	0
SRR5481494_sub_01307	WP_077656061.1	100	205	0	0	1	205	10	214	2.55e-145	399	100	0
SRR5481494_sub_01308	WP_003657390.1	100	294	0	0	1	294	1	294	7.54e-212	574	100	0
SRR5481494_sub_01309	WP_003663619.1	100	691	0	0	1	691	1	691	0.0	1337	100	0
SRR5481494_sub_01310	WP_003671950.1	100	340	0	0	1	340	1	340	3.82e-235	637	100	0
SRR5481494_sub_01311	WP_003657385.1	100	215	0	0	1	215	1	215	2.07e-156	427	100	0
SRR5481494_sub_01312	WP_003671947.1	100	330	0	0	1	330	1	330	4.70e-240	649	100	0
SRR5481494_sub_01313	WP_003657382.1	100	233	0	0	1	233	1	233	3.71e-177	481	100	0
SRR5481494_sub_01314	WP_003657381.1	100	331	0	0	1	331	1	331	5.68e-237	641	100	0
SRR5481494_sub_01316	WP_003657379.1	100	305	0	0	1	305	1	305	1.09e-205	560	100	0
SRR5481494_sub_01317	WP_003657378.1	100	271	0	0	1	271	1	271	9.56e-208	562	100	0
SRR5481494_sub_01318	WP_003660504.1	100	368	0	0	1	368	1	368	1.60e-273	736	100	0
SRR5481494_sub_01320	WP_003657375.1	100	496	0	0	1	496	1	496	0.0	979	100	0
SRR5481494_sub_01321	WP_003657373.1	100	348	0	0	2	349	1	348	6.29e-252	680	99.7	0
SRR5481494_sub_01322	WP_003657372.1	100	230	0	0	27	256	1	230	8.02e-166	454	89.8	0
SRR5481494_sub_01323	WP_143823190.1	100	268	0	0	12	279	1	268	7.59e-195	530	96.1	0
SRR5481494_sub_01324	WP_003657368.1	100	290	0	0	1	290	1	290	9.84e-206	558	100	0
SRR5481494_sub_01325	WP_003657367.1	100	320	0	0	1	320	1	320	5.75e-220	597	100	0
SRR5481494_sub_01326	WP_063453939.1	100	379	0	0	1	379	1	379	4.51e-265	716	100	0
SRR5481494_sub_01327	WP_003664938.1	100	275	0	0	1	275	1	275	3.97e-193	525	100	0
SRR5481494_sub_01328	WP_003664940.1	100	106	0	0	1	106	1	106	6.98e-75	213	100	0
SRR5481494_sub_01329	WP_077656063.1	100	569	0	0	1	569	1	569	0.0	1062	100	0
SRR5481494_sub_01330	WP_003660492.1	100	108	0	0	1	108	1	108	3.04e-79	224	100	0
SRR5481494_sub_01331	WP_003671936.1	100	242	0	0	1	242	1	242	1.02e-183	499	100	0
SRR5481494_sub_01332	WP_003657354.1	100	106	0	0	1	106	1	106	4.20e-76	216	100	0
SRR5481494_sub_01333	WP_003657353.1	100	422	0	0	1	422	1	422	1.02e-301	812	100	0
SRR5481494_sub_01334	WP_003661517.1	100	74	0	0	1	74	1	74	1.03e-25	89.4	63.8	0
SRR5481494_sub_01335	WP_003657351.1	100	137	0	0	1	137	1	137	1.30e-96	270	100	0
SRR5481494_sub_01336	WP_003657350.1	100	508	0	0	1	508	1	508	0.0	1012	100	0
SRR5481494_sub_01337	WP_003657349.1	100	365	0	0	1	365	1	365	4.53e-267	720	100	0
SRR5481494_sub_01338	WP_003664952.1	100	435	0	0	1	435	1	435	4.45e-314	845	100	0
SRR5481494_sub_01339	WP_003657345.1	100	218	0	0	1	218	1	218	1.44e-153	421	100	0
SRR5481494_sub_01340	WP_077656064.1	100	420	0	0	1	420	1	420	5.51e-305	820	100	0
SRR5481494_sub_01341	WP_003657343.1	100	80	0	0	1	80	1	80	5.99e-55	160	100	0
SRR5481494_sub_01342	WP_003657342.1	100	253	0	0	1	253	1	253	2.03e-175	479	100	0
SRR5481494_sub_01343	WP_003657335.1	100	137	0	0	1	137	1	137	3.88e-98	274	100	0
SRR5481494_sub_01344	WP_003661520.1	100	164	0	0	1	164	1	164	1.43e-122	338	100	0
SRR5481494_sub_01345	WP_003661523.1	100	160	0	0	1	160	1	160	1.81e-114	317	100	0
SRR5481494_sub_01346	WP_003671924.1	100	695	0	0	1	695	1	695	0.0	1315	100	0
SRR5481494_sub_01348	WP_036331213.1	100	88	0	0	1	88	2	89	4.27e-61	176	100	0
SRR5481494_sub_01349	WP_003662879.1	100	216	0	0	1	216	1	216	1.45e-152	418	100	0
SRR5481494_sub_01350	WP_003662882.1	100	310	0	0	2	311	1	310	5.80e-222	601	99.7	0
SRR5481494_sub_01351	WP_003657318.1	100	141	0	0	1	141	1	141	4.14e-95	266	100	0
SRR5481494_sub_01352	WP_077656065.1	100	282	0	0	1	282	1	282	3.15e-198	539	100	0
SRR5481494_sub_01353	WP_077656066.1	100	168	0	0	1	168	1	168	4.21e-117	324	100	0
SRR5481494_sub_01354	WP_003662888.1	100	912	0	0	1	912	1	912	0.0	1540	100	0
SRR5481494_sub_01355	WP_003657312.1	100	493	0	0	1	493	1	493	0.0	932	100	0
SRR5481494_sub_01356	WP_003657311.1	100	165	0	0	1	165	1	165	1.42e-118	328	100	0
SRR5481494_sub_01359	WP_003657310.1	100	100	0	0	1	100	1	100	1.99e-60	176	100	0
SRR5481494_sub_01360	WP_003657309.1	100	250	0	0	1	250	1	250	8.67e-180	489	100	0
SRR5481494_sub_01361	WP_003657308.1	100	365	0	0	1	365	1	365	1.62e-260	703	100	0
SRR5481494_sub_01362	WP_003671916.1	100	496	0	0	1	496	1	496	0.0	959	100	0
SRR5481494_sub_01363	WP_003671915.1	100	519	0	0	1	519	2	520	0.0	1016	100	0
SRR5481494_sub_01364	WP_077656067.1	100	652	0	0	1	652	1	652	0.0	1257	100	0
SRR5481494_sub_01365	WP_003657301.1	100	116	0	0	1	116	1	116	8.11e-72	206	100	0
SRR5481494_sub_01366	WP_003660457.1	100	330	0	0	1	330	1	330	3.54e-235	636	100	0
SRR5481494_sub_01367	WP_003657297.1	100	498	0	0	1	498	1	498	0.0	1016	100	0
SRR5481494_sub_01370	WP_003660455.1	100	224	0	0	1	224	1	224	1.75e-157	431	100	0
SRR5481494_sub_01371	WP_003657294.1	100	298	0	0	1	298	1	298	2.80e-234	631	100	0
SRR5481494_sub_01372	WP_003660453.1	100	294	0	0	1	294	1	294	3.38e-224	605	100	0
SRR5481494_sub_01373	WP_003662897.1	100	333	0	0	1	333	1	333	2.37e-255	687	100	0
SRR5481494_sub_01374	WP_003657285.1	100	257	0	0	1	257	1	257	1.45e-186	507	100	0
SRR5481494_sub_01375	WP_003657284.1	100	164	0	0	1	164	1	164	2.10e-115	320	100	0
SRR5481494_sub_01376	WP_003662901.1	100	175	0	0	1	175	1	175	1.24e-126	349	100	0
SRR5481494_sub_01377	WP_180373163.1	100	324	0	0	1	324	1	324	6.45e-244	658	100	0
SRR5481494_sub_01378	WP_003664982.1	100	193	0	0	1	193	1	193	3.79e-148	405	100	0
SRR5481494_sub_01379	WP_003664983.1	100	188	0	0	1	188	1	188	7.09e-137	376	100	0
SRR5481494_sub_01380	WP_003664986.1	100	288	0	0	1	288	1	288	2.25e-210	570	100	0
SRR5481494_sub_01381	WP_003664988.1	100	354	0	0	1	354	1	354	1.11e-266	718	100	0
SRR5481494_sub_01382	WP_003664990.1	100	68	0	0	1	68	1	68	1.51e-45	135	100	0
SRR5481494_sub_01383	WP_003664992.1	100	159	0	0	1	159	1	159	4.28e-108	301	100	0
SRR5481494_sub_01384	WP_003657270.1	100	310	0	0	1	310	1	310	1.22e-225	610	100	0
SRR5481494_sub_01385	WP_003671903.1	100	612	0	0	1	612	1	612	0.0	1193	100	0
SRR5481494_sub_01386	WP_003671901.1	100	356	0	0	1	356	1	356	3.32e-269	724	100	0
SRR5481494_sub_01389	WP_003671895.1	100	170	0	0	1	170	1	170	3.46e-126	347	100	0
SRR5481494_sub_01390	WP_003660430.1	100	81	0	0	1	81	1	81	2.63e-54	159	100	0
SRR5481494_sub_01391	WP_003657260.1	100	422	0	0	1	422	1	422	2.38e-316	849	100	0
SRR5481494_sub_01392	WP_003671892.1	100	542	0	0	1	542	1	542	0.0	1098	100	0
SRR5481494_sub_01393	WP_003671890.1	100	288	0	0	3	290	1	288	1.41e-209	568	99.3	0
SRR5481494_sub_01394	WP_003663459.1	100	859	0	0	1	859	1	859	0.0	1657	100	0
SRR5481494_sub_01395	WP_003657256.1	100	320	0	0	4	323	1	320	4.91e-240	648	99.1	0
SRR5481494_sub_01396	WP_003657254.1	100	386	0	0	1	386	1	386	3.28e-282	760	100	0
SRR5481494_sub_01397	WP_003660425.1	100	369	0	0	1	369	1	369	2.37e-255	691	100	0
SRR5481494_sub_01398	WP_003660424.1	99.7	387	1	0	1	387	51	437	1.44e-275	745	100	0
SRR5481494_sub_01399	WP_003657249.1	100	503	0	0	1	503	1	503	0.0	971	100	0
SRR5481494_sub_01400	WP_003660423.1	100	398	0	0	1	398	1	398	3.67e-301	809	100	0
SRR5481494_sub_01401	WP_003657246.1	100	307	0	0	1	307	1	307	2.10e-220	597	100	0
SRR5481494_sub_01402	WP_003657242.1	100	359	0	0	1	359	1	359	5.19e-238	646	100	0
SRR5481494_sub_01403	WP_003657241.1	100	435	0	0	6	440	2	436	1.22e-292	791	98.9	0
SRR5481494_sub_01404	WP_003660420.1	100	259	0	0	1	259	1	259	2.40e-186	507	100	0
SRR5481494_sub_01405	WP_003660419.1	100	230	0	0	1	230	1	230	5.05e-169	461	100	0
SRR5481494_sub_01406	WP_003657235.1	100	270	0	0	1	270	1	270	1.92e-202	548	100	0
SRR5481494_sub_01407	WP_003657232.1	100	206	0	0	1	206	1	206	3.89e-152	416	100	0
SRR5481494_sub_01408	WP_003657231.1	100	167	0	0	1	167	1	167	2.75e-117	325	100	0
SRR5481494_sub_01409	WP_003657226.1	100	86	0	0	1	86	1	86	8.48e-60	173	100	0
SRR5481494_sub_01410	WP_003671883.1	100	206	0	0	1	206	16	221	1.11e-150	413	100	0
SRR5481494_sub_01411	WP_003657222.1	100	295	0	0	1	295	1	295	2.88e-221	598	100	0
SRR5481494_sub_01412	WP_003671882.1	100	280	0	0	1	280	1	280	6.18e-204	553	100	0
SRR5481494_sub_01413	WP_003657219.1	100	280	0	0	1	280	1	280	2.07e-202	549	100	0
SRR5481494_sub_01414	WP_003657217.1	100	162	0	0	1	162	1	162	2.38e-120	332	100	0
SRR5481494_sub_01415	WP_003673421.1	100	599	0	0	1	599	1	599	0.0	1178	100	0
SRR5481494_sub_01416	WP_003660410.1	100	112	0	0	1	112	1	112	1.42e-79	225	100	0
SRR5481494_sub_01417	WP_077656069.1	100	279	0	0	1	279	1	279	1.11e-201	547	100	0
SRR5481494_sub_01418	WP_003657210.1	100	309	0	0	1	309	1	309	2.52e-213	579	100	0
SRR5481494_sub_01419	WP_003660407.1	100	474	0	0	1	474	1	474	0.0	943	100	0
SRR5481494_sub_01420	WP_003657203.1	100	285	0	0	1	285	1	285	4.74e-174	478	100	0
SRR5481494_sub_01421	WP_003660405.1	100	149	0	0	1	149	1	149	1.53e-103	288	100	0
SRR5481494_sub_01422	WP_003657199.1	100	410	0	0	1	410	1	410	5.58e-293	789	100	0
SRR5481494_sub_01423	WP_003657198.1	100	442	0	0	1	442	1	442	2.93e-318	856	100	0
SRR5481494_sub_01424	WP_003657196.1	100	307	0	0	1	307	1	307	2.89e-227	614	100	0
SRR5481494_sub_01425	WP_003657195.1	100	79	0	0	1	79	1	79	1.17e-56	164	100	0
SRR5481494_sub_01426	WP_003657192.1	100	155	0	0	1	155	1	155	9.07e-108	300	100	0
SRR5481494_sub_01427	WP_003657191.1	100	158	0	0	1	158	1	158	2.69e-115	319	100	0
SRR5481494_sub_01428	WP_003657190.1	100	185	0	0	1	185	1	185	3.67e-142	389	100	0
SRR5481494_sub_01429	WP_003664798.1	100	568	0	0	1	568	1	568	0.0	1095	100	0
SRR5481494_sub_01430	WP_003664801.1	100	184	0	0	1	184	1	184	6.31e-129	355	100	0
SRR5481494_sub_01431	WP_162837176.1	100	196	0	0	1	196	2	197	4.38e-142	390	100	0
SRR5481494_sub_01432	WP_003660400.1	100	208	0	0	1	208	1	208	1.12e-161	440	100	0
SRR5481494_sub_01433	WP_003657180.1	100	629	0	0	1	629	1	629	0.0	1248	100	0
SRR5481494_sub_01434	WP_036335333.1	100	202	0	0	1	202	1	202	6.47e-149	407	100	0
SRR5481494_sub_01435	WP_003661365.1	100	258	0	0	1	258	1	258	1.64e-197	535	100	0
SRR5481494_sub_01436	WP_003657174.1	100	355	0	0	1	355	1	355	2.22e-165	462	100	0
SRR5481494_sub_01437	WP_003660214.1	100	250	0	0	1	250	1	250	1.54e-173	474	100	0
SRR5481494_sub_01438	WP_003663511.1	100	327	0	0	1	327	1	327	6.24e-248	668	100	0
SRR5481494_sub_01439	WP_077656123.1	100	246	0	0	1	246	1	246	3.84e-181	493	100	0
SRR5481494_sub_01440	WP_003660210.1	100	189	0	0	1	189	1	189	4.57e-129	356	100	0
SRR5481494_sub_01441	WP_003664900.1	100	235	0	0	1	235	16	250	1.41e-181	493	100	0
SRR5481494_sub_01442	WP_003669443.1	100	246	0	0	1	246	1	246	2.22e-180	491	100	0
SRR5481494_sub_01443	WP_003660205.1	100	363	0	0	1	363	1	363	1.79e-272	733	100	0
SRR5481494_sub_01444	WP_077656122.1	100	263	0	0	1	263	1	263	2.16e-200	543	100	0
SRR5481494_sub_01445	WP_003660200.1	100	158	0	0	1	158	1	158	1.75e-111	309	100	0
SRR5481494_sub_01446	WP_049156411.1	100	570	0	0	1	570	1	570	0.0	1140	100	0
SRR5481494_sub_01447	WP_077656121.1	100	843	0	0	1	843	1	843	0.0	903	100	0
SRR5481494_sub_01448	WP_003664728.1	100	153	0	0	1	153	1	153	7.49e-106	295	100	0
SRR5481494_sub_01449	WP_003671196.1	100	299	0	0	1	299	1	299	1.45e-207	564	100	0
SRR5481494_sub_01450	WP_003657409.1	100	82	0	0	1	82	1	82	7.44e-59	170	100	0
SRR5481494_sub_01451	WP_077656120.1	100	497	0	0	1	497	1	497	0.0	974	100	0
SRR5481494_sub_01452	WP_003657415.1	100	55	0	0	1	55	1	55	8.61e-35	107	100	0
SRR5481494_sub_01453	WP_003662519.1	100	240	0	0	1	240	1	240	2.49e-174	475	100	0
SRR5481494_sub_01455	WP_003664718.1	100	248	0	0	1	248	1	248	4.36e-197	533	100	0
SRR5481494_sub_01456	WP_003669457.1	100	262	0	0	1	262	46	307	4.58e-194	528	100	0
SRR5481494_sub_01457	WP_003660187.1	100	598	0	0	1	598	1	598	0.0	1182	100	0
SRR5481494_sub_01458	WP_003660185.1	100	620	0	0	1	620	1	620	0.0	1164	100	0
SRR5481494_sub_01459	WP_003673940.1	100	325	0	0	1	325	1	325	4.85e-235	635	100	0
SRR5481494_sub_01460	WP_003669459.1	100	284	0	0	17	300	1	284	1.87e-202	550	94.7	0
SRR5481494_sub_01461	WP_003667103.1	100	344	0	0	1	344	1	344	3.43e-240	650	100	0
SRR5481494_sub_01462	WP_003671207.1	100	151	0	0	1	151	54	204	3.75e-110	307	100	0
SRR5481494_sub_01463	WP_003660178.1	100	268	0	0	1	268	1	268	8.06e-194	526	100	0
SRR5481494_sub_01464	WP_003671209.1	100	294	0	0	1	294	1	294	8.09e-207	561	100	0
SRR5481494_sub_01465	WP_003671211.1	100	1240	0	0	1	1240	1	1240	0.0	2465	100	0
SRR5481494_sub_01466	WP_003660174.1	100	51	0	0	1	51	1	51	5.24e-32	100	100	0
SRR5481494_sub_01467	WP_180373164.1	100	381	0	0	1	381	1	381	1.93e-292	785	100	0
SRR5481494_sub_01468	WP_003660172.1	100	370	0	0	1	370	1	370	2.77e-275	741	100	0
SRR5481494_sub_01469	WP_003662538.1	100	395	0	0	1	395	1	395	1.27e-295	795	100	0
SRR5481494_sub_01470	WP_042510547.1	100	192	0	0	13	204	1	192	9.06e-136	374	94.1	0
SRR5481494_sub_01471	WP_003666482.1	100	371	0	0	1	371	1	371	2.95e-266	718	100	0
SRR5481494_sub_01472	WP_003666483.1	100	318	0	0	1	318	1	318	1.98e-235	636	100	0
SRR5481494_sub_01473	WP_003660167.1	100	422	0	0	1	422	1	422	9.29e-314	843	100	0
SRR5481494_sub_01474	WP_003671217.1	100	277	0	0	1	277	1	277	1.24e-197	537	100	0
SRR5481494_sub_01475	WP_003671218.1	100	392	0	0	1	392	1	392	3.05e-265	717	100	0
SRR5481494_sub_01476	WP_003660161.1	100	472	0	0	1	472	1	472	0.0	919	100	0
SRR5481494_sub_01477	WP_003662551.1	100	239	0	0	1	239	1	239	1.90e-173	473	100	0
SRR5481494_sub_01478	WP_077656119.1	100	426	0	0	1	426	1	426	1.22e-311	838	100	0
SRR5481494_sub_01479	WP_003671220.1	100	233	0	0	1	233	1	233	2.04e-165	452	100	0
SRR5481494_sub_01480	WP_036332108.1	100	361	0	0	5	365	1	361	2.86e-269	725	98.9	0
SRR5481494_sub_01481	WP_003660152.1	100	331	0	0	1	331	18	348	9.58e-240	649	100	0
SRR5481494_sub_01482	WP_013108024.1	100	134	0	0	1	134	1	134	2.86e-94	264	100	0
SRR5481494_sub_01483	WP_003662558.1	100	223	0	0	1	223	1	223	1.02e-160	439	100	0
SRR5481494_sub_01484	WP_003669480.1	99.0	715	7	0	26	740	1	715	0.0	1400	96.6	0
SRR5481494_sub_01485	WP_003664682.1	100	161	0	0	1	161	1	161	3.80e-130	357	100	0
SRR5481494_sub_01486	WP_003664680.1	100	368	0	0	1	368	1	368	1.60e-273	736	100	0
SRR5481494_sub_01487	WP_003660140.1	100	176	0	0	1	176	1	176	7.21e-131	360	100	0
SRR5481494_sub_01488	WP_003671221.1	100	247	0	0	1	247	1	247	1.29e-184	501	100	0
SRR5481494_sub_01489	WP_003671222.1	100	410	0	0	1	410	1	410	5.52e-309	830	100	0
SRR5481494_sub_01490	WP_003660134.1	100	76	0	0	5	80	1	76	7.95e-48	142	95.0	0
SRR5481494_sub_01491	WP_003660133.1	100	481	0	0	1	481	1	481	0.0	907	100	0
SRR5481494_sub_01492	WP_077656118.1	100	314	0	0	1	314	1	314	9.38e-232	626	100	0
