SRR5481494_sub_01041	GCF_001997265.1_00819	100	102	0	0	1	102	1	102	1.78e-73	209	100	0
SRR5481494_sub_01042	GCF_001997265.1_00820	100	528	0	0	1	528	1	528	0.0	1053	100	0
SRR5481494_sub_01043	GCF_001997265.1_00821	100	294	0	0	1	294	1	294	2.76e-205	558	100	0
SRR5481494_sub_01044	GCF_001997265.1_00822	100	268	0	0	1	268	1	268	6.84e-202	547	100	0
SRR5481494_sub_01045	GCF_001997265.1_00823	100	745	0	0	1	745	1	745	0.0	1447	100	0
SRR5481494_sub_01046	GCF_001997265.1_00824	100	94	0	0	1	94	1	94	1.42e-64	186	100	0
SRR5481494_sub_01047	GCF_001997265.1_00825	100	651	0	0	1	651	1	651	0.0	1260	100	0
SRR5481494_sub_01048	GCF_001997265.1_00826	100	66	0	0	1	66	1	66	1.57e-44	133	100	0
SRR5481494_sub_01049	GCF_001997265.1_00827	100	378	0	0	1	378	1	378	1.34e-229	626	100	0
SRR5481494_sub_01050	GCF_001997265.1_00828	100	238	0	0	1	238	1	238	2.25e-167	457	100	0
SRR5481494_sub_01051	GCF_001997265.1_00829	100	236	0	0	1	236	1	236	3.00e-180	489	100	0
SRR5481494_sub_01052	GCF_001997265.1_00830	100	509	0	0	1	509	1	509	0.0	1021	100	0
SRR5481494_sub_01053	GCF_001997265.1_00831	100	157	0	0	1	157	1	157	2.18e-116	322	100	0
SRR5481494_sub_01054	GCF_001997265.1_00832	100	86	0	0	1	86	1	86	3.80e-63	181	100	0
SRR5481494_sub_01055	GCF_001997265.1_00833	100	106	0	0	1	106	1	106	1.10e-69	199	100	0
SRR5481494_sub_01056	GCF_001997265.1_00834	100	553	0	0	1	553	1	553	0.0	1090	100	0
SRR5481494_sub_01057	GCF_001997265.1_00835	100	269	0	0	1	269	1	269	5.29e-186	507	100	0
SRR5481494_sub_01058	GCF_001997265.1_00836	100	216	0	0	1	216	1	216	2.63e-146	402	100	0
SRR5481494_sub_01059	GCF_001997265.1_00837	100	343	0	0	1	343	1	343	1.87e-264	711	100	0
SRR5481494_sub_01060	GCF_001997265.1_00838	100	125	0	0	1	125	1	125	3.26e-89	250	100	0
SRR5481494_sub_01061	GCF_001997265.1_00839	100	186	0	0	1	186	1	186	9.50e-132	363	100	0
SRR5481494_sub_01062	GCF_001997265.1_00840	100	31	0	0	1	31	1	31	6.94e-18	63.5	100	0
SRR5481494_sub_01063	GCF_001997265.1_00841	100	264	0	0	1	264	1	264	2.75e-190	517	100	0
SRR5481494_sub_01064	GCF_001997265.1_00842	100	447	0	0	1	447	1	447	0.0	873	100	0
SRR5481494_sub_01065	GCF_001997265.1_00843	100	342	0	0	1	342	1	342	5.11e-257	692	100	0
SRR5481494_sub_01066	GCF_001997265.1_00844	100	203	0	0	1	203	1	203	2.91e-148	406	100	0
SRR5481494_sub_01067	GCF_001997265.1_00845	100	339	0	0	1	339	1	339	3.52e-242	655	100	0
SRR5481494_sub_01068	GCF_001997265.1_00846	100	149	0	0	1	149	1	149	4.84e-107	297	100	0
SRR5481494_sub_01069	GCF_001997265.1_00847	100	989	0	0	1	989	1	989	0.0	1960	100	0
SRR5481494_sub_01070	GCF_001997265.1_00848	100	406	0	0	1	406	1	406	1.61e-306	823	100	0
SRR5481494_sub_01071	GCF_001997265.1_00849	100	219	0	0	1	219	1	219	7.26e-150	411	100	0
SRR5481494_sub_01072	GCF_001997265.1_00850	100	253	0	0	1	253	1	253	1.18e-190	517	100	0
SRR5481494_sub_01073	GCF_001997265.1_00851	100	351	0	0	1	351	1	351	4.08e-263	709	100	0
SRR5481494_sub_01074	GCF_001997265.1_00852	100	81	0	0	1	81	1	81	9.34e-55	160	100	0
SRR5481494_sub_01075	GCF_001997265.1_00853	100	318	0	0	1	318	1	318	1.61e-241	651	100	0
SRR5481494_sub_01076	GCF_001997265.1_00854	100	692	0	0	1	692	1	692	0.0	1350	100	0
SRR5481494_sub_01078	GCF_001997265.1_00856	100	255	0	0	1	255	1	255	1.68e-200	542	100	0
SRR5481494_sub_01079	GCF_001997265.1_00857	100	420	0	0	1	420	1	420	1.50e-309	832	100	0
SRR5481494_sub_01080	GCF_001997265.1_00858	100	160	0	0	1	160	1	160	6.72e-117	323	100	0
SRR5481494_sub_01081	GCF_001997265.1_00859	100	532	0	0	1	532	1	532	0.0	1061	100	0
SRR5481494_sub_01082	GCF_001997265.1_00860	100	720	0	0	1	720	1	720	0.0	1445	100	0
SRR5481494_sub_01083	GCF_001997265.1_00861	100	1161	0	0	1	1161	1	1161	0.0	2112	100	0
SRR5481494_sub_01084	GCF_001997265.1_00862	100	382	0	0	1	382	1	382	7.53e-277	746	100	0
SRR5481494_sub_01085	GCF_001997265.1_00863	100	516	0	0	1	516	1	516	0.0	999	100	0
SRR5481494_sub_01086	GCF_001997265.1_00864	100	265	0	0	1	265	1	265	8.18e-188	511	100	0
SRR5481494_sub_01087	GCF_001997265.1_00865	100	451	0	0	1	451	1	451	0.0	919	100	0
SRR5481494_sub_01088	GCF_001997265.1_00866	100	281	0	0	1	281	1	281	2.55e-199	541	100	0
SRR5481494_sub_01089	GCF_001997265.1_00867	100	187	0	0	1	187	1	187	9.33e-119	330	100	0
SRR5481494_sub_01090	GCF_001997265.1_00868	100	265	0	0	1	265	1	265	1.13e-194	528	100	0
SRR5481494_sub_01093	GCF_001997265.1_00871	100	203	0	0	1	203	1	203	3.65e-142	390	100	0
SRR5481494_sub_01094	GCF_001997265.1_00872	100	469	0	0	1	469	1	469	0.0	951	100	0
SRR5481494_sub_01095	GCF_001997265.1_00873	100	190	0	0	1	190	1	190	1.35e-142	390	100	0
SRR5481494_sub_01096	GCF_001997265.1_00874	100	223	0	0	1	223	1	223	8.81e-153	419	100	0
SRR5481494_sub_01097	GCF_001997265.1_00875	100	498	0	0	1	498	1	498	0.0	936	100	0
SRR5481494_sub_01098	GCF_001997265.1_00876	100	71	0	0	1	71	1	71	5.26e-43	129	100	0
SRR5481494_sub_01099	GCF_001997265.1_00877	100	91	0	0	1	91	1	91	1.34e-63	183	100	0
SRR5481494_sub_01100	GCF_001997265.1_00878	100	271	0	0	1	271	1	271	2.55e-194	528	100	0
SRR5481494_sub_01101	GCF_001997265.1_00879	100	260	0	0	1	260	1	260	1.53e-185	505	100	0
SRR5481494_sub_01102	GCF_001997265.1_00880	100	347	0	0	1	347	1	347	2.83e-252	681	100	0
SRR5481494_sub_01103	GCF_001997265.1_00881	100	77	0	0	1	77	1	77	1.30e-59	172	100	0
SRR5481494_sub_01104	GCF_001997265.1_00882	100	318	0	0	1	318	1	318	2.75e-233	630	100	0
SRR5481494_sub_01105	GCF_001997265.1_00883	100	224	0	0	1	224	1	224	2.92e-147	405	100	0
SRR5481494_sub_01106	GCF_001997265.1_00884	100	174	0	0	1	174	1	174	1.17e-85	245	100	0
SRR5481494_sub_01108	GCF_001997265.1_00886	100	490	0	0	1	490	1	490	0.0	961	100	0
SRR5481494_sub_01109	GCF_001997265.1_00887	100	313	0	0	1	313	1	313	1.53e-232	628	100	0
SRR5481494_sub_01110	GCF_001997265.1_00888	100	492	0	0	1	492	1	492	0.0	972	100	0
SRR5481494_sub_01111	GCF_001997265.1_00889	100	95	0	0	1	95	1	95	3.21e-66	190	100	0
SRR5481494_sub_01112	GCF_001997265.1_00890	100	203	0	0	1	203	1	203	3.81e-144	395	100	0
SRR5481494_sub_01113	GCF_001997265.1_00891	100	542	0	0	1	542	1	542	0.0	1056	100	0
SRR5481494_sub_01114	GCF_001997265.1_00892	100	103	0	0	1	103	1	103	3.73e-71	203	100	0
SRR5481494_sub_01115	GCF_001997265.1_00893	100	212	0	0	1	212	1	212	1.04e-150	413	100	0
SRR5481494_sub_01116	GCF_001997265.1_00894	100	200	0	0	1	200	1	200	3.26e-139	383	100	0
SRR5481494_sub_01117	GCF_001997265.1_00895	100	109	0	0	1	109	1	109	1.42e-71	204	100	0
SRR5481494_sub_01118	GCF_001997265.1_00896	100	275	0	0	1	275	1	275	2.03e-202	549	100	0
SRR5481494_sub_01119	GCF_001997265.1_00897	100	91	0	0	1	91	1	91	5.66e-65	186	100	0
SRR5481494_sub_01120	GCF_001997265.1_00898	100	109	0	0	1	109	1	109	1.04e-73	210	100	0
SRR5481494_sub_01121	GCF_001997265.1_00899	100	240	0	0	1	240	1	240	1.04e-173	473	100	0
SRR5481494_sub_01122	GCF_001997265.1_00900	100	137	0	0	1	137	1	137	1.55e-95	267	100	0
SRR5481494_sub_01123	GCF_001997265.1_00901	100	65	0	0	1	65	1	65	3.22e-39	119	100	0
SRR5481494_sub_01124	GCF_001997265.1_00902	100	90	0	0	1	90	1	90	3.44e-61	177	100	0
SRR5481494_sub_01125	GCF_001997265.1_00903	100	122	0	0	1	122	1	122	1.15e-83	236	100	0
SRR5481494_sub_01126	GCF_001997265.1_00904	100	105	0	0	1	105	1	105	3.04e-71	203	100	0
SRR5481494_sub_01127	GCF_001997265.1_00905	100	178	0	0	1	178	1	178	7.60e-125	345	100	0
SRR5481494_sub_01128	GCF_001997265.1_00906	100	101	0	0	1	101	1	101	1.04e-67	194	100	0
SRR5481494_sub_01129	GCF_001997265.1_00907	100	132	0	0	1	132	1	132	9.11e-88	247	100	0
SRR5481494_sub_01130	GCF_001997265.1_00908	100	177	0	0	1	177	1	177	8.22e-124	342	100	0
SRR5481494_sub_01131	GCF_001997265.1_00909	100	116	0	0	1	116	1	116	6.31e-76	216	100	0
SRR5481494_sub_01132	GCF_001997265.1_00910	100	165	0	0	1	165	1	165	5.24e-112	311	100	0
SRR5481494_sub_01133	GCF_001997265.1_00911	100	59	0	0	1	59	1	59	1.76e-38	117	100	0
SRR5481494_sub_01134	GCF_001997265.1_00912	100	146	0	0	1	146	1	146	9.08e-97	271	100	0
SRR5481494_sub_01135	GCF_001997265.1_00913	100	441	0	0	1	441	1	441	1.06e-306	827	100	0
SRR5481494_sub_01136	GCF_001997265.1_00914	100	118	0	0	1	118	1	118	3.35e-81	229	100	0
SRR5481494_sub_01137	GCF_001997265.1_00915	100	130	0	0	1	130	1	130	1.41e-90	254	100	0
SRR5481494_sub_01138	GCF_001997265.1_00916	100	213	0	0	1	213	1	213	7.61e-149	408	100	0
SRR5481494_sub_01139	GCF_001997265.1_00917	100	334	0	0	1	334	1	334	3.63e-237	642	100	0
SRR5481494_sub_01140	GCF_001997265.1_00918	100	119	0	0	1	119	1	119	4.56e-84	237	100	0
SRR5481494_sub_01141	GCF_001997265.1_00919	100	188	0	0	1	188	1	188	1.20e-135	373	100	0
SRR5481494_sub_01142	GCF_001997265.1_00920	100	252	0	0	1	252	1	252	7.97e-193	523	100	0
SRR5481494_sub_01143	GCF_001997265.1_00921	100	180	0	0	1	180	1	180	5.78e-130	358	100	0
SRR5481494_sub_01144	GCF_001997265.1_00922	100	60	0	0	1	60	1	60	1.61e-39	120	100	0
SRR5481494_sub_01145	GCF_001997265.1_00923	100	319	0	0	1	319	1	319	2.06e-224	608	100	0
SRR5481494_sub_01146	GCF_001997265.1_00924	100	242	0	0	1	242	1	242	4.53e-169	462	100	0
SRR5481494_sub_01147	GCF_001997265.1_00925	100	78	0	0	1	78	1	78	4.76e-49	145	100	0
SRR5481494_sub_01148	GCF_001997265.1_00926	100	165	0	0	1	165	1	165	1.97e-107	300	100	0
SRR5481494_sub_01149	GCF_001997265.1_00927	100	129	0	0	1	129	1	129	2.44e-95	266	100	0
SRR5481494_sub_01150	GCF_001997265.1_00928	100	611	0	0	1	611	1	611	0.0	1219	100	0
SRR5481494_sub_01151	GCF_001997265.1_00929	100	171	0	0	1	171	1	171	1.09e-116	323	100	0
SRR5481494_sub_01152	GCF_001997265.1_00930	100	340	0	0	1	340	1	340	2.33e-252	681	100	0
SRR5481494_sub_01153	GCF_001997265.1_00931	100	136	0	0	1	136	1	136	1.05e-88	250	100	0
SRR5481494_sub_01154	GCF_001997265.1_00932	100	70	0	0	1	70	1	70	9.08e-48	141	100	0
SRR5481494_sub_01155	GCF_001997265.1_00933	100	196	0	0	1	196	1	196	1.39e-138	381	100	0
SRR5481494_sub_01156	GCF_001997265.1_00934	100	193	0	0	1	193	1	193	5.42e-130	359	100	0
SRR5481494_sub_01157	GCF_001997265.1_00935	100	464	0	0	1	464	1	464	0.0	898	100	0
SRR5481494_sub_01158	GCF_001997265.1_00936	100	391	0	0	1	391	1	391	3.28e-271	733	100	0
SRR5481494_sub_01159	GCF_001997265.1_00937	100	466	0	0	1	466	1	466	0.0	904	100	0
SRR5481494_sub_01160	GCF_001997265.1_00938	100	112	0	0	1	112	1	112	5.71e-77	218	100	0
SRR5481494_sub_01161	GCF_001997265.1_00939	100	121	0	0	1	121	1	121	8.78e-83	234	100	0
SRR5481494_sub_01162	GCF_001997265.1_00940	100	82	0	0	1	82	1	82	6.26e-58	168	100	0
SRR5481494_sub_01163	GCF_001997265.1_00941	100	332	0	0	1	332	1	332	2.78e-240	649	100	0
SRR5481494_sub_01164	GCF_001997265.1_00942	100	410	0	0	1	410	1	410	1.64e-317	851	100	0
SRR5481494_sub_01165	GCF_001997265.1_00943	100	328	0	0	1	328	1	328	7.09e-241	650	100	0
SRR5481494_sub_01167	GCF_001997265.1_00945	100	318	0	0	1	318	1	318	7.66e-240	647	100	0
SRR5481494_sub_01168	GCF_001997265.1_00946	100	954	0	0	1	954	1	954	0.0	1858	100	0
SRR5481494_sub_01169	GCF_001997265.1_00947	100	504	0	0	1	504	1	504	0.0	972	100	0
SRR5481494_sub_01170	GCF_001997265.1_00948	100	716	0	0	1	716	1	716	0.0	1406	100	0
SRR5481494_sub_01171	GCF_001997265.1_00949	100	111	0	0	1	111	1	111	2.73e-79	224	100	0
SRR5481494_sub_01172	GCF_001997265.1_00950	100	262	0	0	1	262	1	262	7.98e-198	536	100	0
SRR5481494_sub_01173	GCF_001997265.1_00951	100	916	0	0	1	916	1	916	0.0	1811	100	0
SRR5481494_sub_01174	GCF_001997265.1_00952	100	271	0	0	1	271	1	271	1.91e-98	285	100	0
SRR5481494_sub_01175	GCF_001997265.1_01079	100	81	0	0	1	81	1	81	6.82e-57	165	100	0
SRR5481494_sub_01176	GCF_001997265.1_01078	100	328	0	0	1	328	1	328	3.23e-237	641	100	0
SRR5481494_sub_01177	GCF_001997265.1_01077	100	669	0	0	1	669	1	669	0.0	1319	100	0
SRR5481494_sub_01178	GCF_001997265.1_01076	100	489	0	0	1	489	1	489	0.0	972	100	0
SRR5481494_sub_01179	GCF_001997265.1_01075	100	625	0	0	1	625	1	625	0.0	1210	100	0
SRR5481494_sub_01180	GCF_001997265.1_01074	100	212	0	0	1	212	1	212	8.58e-150	410	100	0
SRR5481494_sub_01181	GCF_001997265.1_01073	100	216	0	0	1	216	1	216	1.05e-161	441	100	0
SRR5481494_sub_01182	GCF_001997265.1_01072	100	473	0	0	1	473	1	473	0.0	914	100	0
SRR5481494_sub_01183	GCF_001997265.1_01071	100	211	0	0	1	211	1	211	8.62e-154	421	100	0
SRR5481494_sub_01184	GCF_001997265.1_01070	100	372	0	0	1	372	1	372	3.17e-273	736	100	0
SRR5481494_sub_01185	GCF_001997265.1_01069	100	314	0	0	1	314	1	314	4.30e-219	594	100	0
SRR5481494_sub_01186	GCF_001997265.1_01068	100	208	0	0	1	208	1	208	5.19e-149	408	100	0
SRR5481494_sub_01187	GCF_001997265.1_01067	100	178	0	0	1	178	1	178	1.32e-134	369	100	0
SRR5481494_sub_01189	GCF_001997265.1_01065	100	187	0	0	1	187	1	187	9.56e-112	312	100	0
SRR5481494_sub_01190	GCF_001997265.1_01064	100	322	0	0	1	322	1	322	4.39e-232	628	100	0
SRR5481494_sub_01191	GCF_001997265.1_01063	100	257	0	0	1	257	1	257	4.17e-177	483	100	0
SRR5481494_sub_01192	GCF_001997265.1_01062	100	280	0	0	1	280	1	280	1.14e-206	560	100	0
SRR5481494_sub_01193	GCF_001997265.1_01061	100	572	0	0	1	572	1	572	0.0	1129	100	0
SRR5481494_sub_01194	GCF_001997265.1_01060	100	211	0	0	1	211	1	211	8.28e-152	416	100	0
SRR5481494_sub_01195	GCF_001997265.1_01059	100	404	0	0	1	404	1	404	1.87e-304	818	100	0
SRR5481494_sub_01196	GCF_001997265.1_01058	100	280	0	0	1	280	1	280	1.49e-202	550	100	0
SRR5481494_sub_01197	GCF_001997265.1_01057	100	293	0	0	1	293	1	293	4.30e-213	577	100	0
SRR5481494_sub_01198	GCF_001997265.1_01056	100	185	0	0	1	185	1	185	1.20e-129	357	100	0
SRR5481494_sub_01199	GCF_001997265.1_01055	100	442	0	0	1	442	1	442	0.0	888	100	0
SRR5481494_sub_01200	GCF_001997265.1_01054	100	395	0	0	1	395	1	395	3.27e-289	778	100	0
SRR5481494_sub_01201	GCF_001997265.1_01053	100	365	0	0	1	365	1	365	1.14e-212	582	100	0
SRR5481494_sub_01202	GCF_001997265.1_01052	100	127	0	0	1	127	1	127	1.60e-90	254	100	0
SRR5481494_sub_01203	GCF_001997265.1_01051	100	102	0	0	1	102	1	102	1.16e-69	199	100	0
SRR5481494_sub_01204	GCF_001997265.1_01050	100	152	0	0	1	152	1	152	8.98e-109	302	100	0
SRR5481494_sub_01205	GCF_001997265.1_01049	100	320	0	0	1	320	1	320	2.31e-251	676	100	0
SRR5481494_sub_01206	GCF_001997265.1_01048	100	202	0	0	1	202	1	202	9.78e-151	412	100	0
SRR5481494_sub_01207	GCF_001997265.1_01047	100	698	0	0	1	698	1	698	0.0	1358	100	0
SRR5481494_sub_01208	GCF_001997265.1_01046	100	277	0	0	1	277	1	277	1.62e-209	567	100	0
SRR5481494_sub_01209	GCF_001997265.1_01045	100	46	0	0	1	46	1	46	5.11e-28	90.1	100	0
SRR5481494_sub_01212	GCF_001997265.1_01042	100	107	0	0	1	107	1	107	3.25e-76	216	100	0
SRR5481494_sub_01216	GCF_001997265.1_01038	100	260	0	0	1	260	1	260	3.08e-185	504	100	0
SRR5481494_sub_01217	GCF_001997265.1_01037	100	462	0	0	1	462	1	462	0.0	912	100	0
SRR5481494_sub_01218	GCF_001997265.1_01036	100	683	0	0	1	683	1	683	0.0	1379	100	0
SRR5481494_sub_01219	GCF_001997265.1_01035	100	480	0	0	1	480	1	480	0.0	978	100	0
SRR5481494_sub_01220	GCF_001997265.1_01034	100	97	0	0	1	97	1	97	9.80e-71	201	100	0
SRR5481494_sub_01221	GCF_001997265.1_01033	100	230	0	0	1	230	1	230	4.95e-167	456	100	0
SRR5481494_sub_01222	GCF_001997265.1_01032	100	364	0	0	1	364	1	364	5.85e-233	634	100	0
SRR5481494_sub_01223	GCF_001997265.1_01031	100	103	0	0	1	103	1	103	3.44e-76	216	100	0
SRR5481494_sub_01224	GCF_001997265.1_01030	100	153	0	0	1	153	1	153	6.07e-112	310	100	0
SRR5481494_sub_01225	GCF_001997265.1_01029	100	409	0	0	1	409	1	409	5.89e-290	781	100	0
SRR5481494_sub_01226	GCF_001997265.1_01028	100	409	0	0	1	409	1	409	1.41e-297	801	100	0
SRR5481494_sub_01227	GCF_001997265.1_01027	100	561	0	0	1	561	1	561	0.0	1125	100	0
SRR5481494_sub_01228	GCF_001997265.1_01026	100	570	0	0	1	570	1	570	0.0	1149	100	0
SRR5481494_sub_01229	GCF_001997265.1_01025	100	238	0	0	1	238	1	238	4.93e-171	466	100	0
SRR5481494_sub_01230	GCF_001997265.1_01024	100	151	0	0	1	151	1	151	4.28e-102	285	100	0
SRR5481494_sub_01231	GCF_001997265.1_01023	100	442	0	0	1	442	1	442	0.0	912	100	0
SRR5481494_sub_01232	GCF_001997265.1_01022	100	222	0	0	1	222	1	222	2.38e-170	463	100	0
SRR5481494_sub_01233	GCF_001997265.1_01021	100	186	0	0	1	186	1	186	9.12e-130	358	100	0
SRR5481494_sub_01234	GCF_001997265.1_01020	100	333	0	0	1	333	1	333	2.80e-245	662	100	0
SRR5481494_sub_01235	GCF_001997265.1_01019	100	268	0	0	1	268	1	268	1.73e-195	531	100	0
SRR5481494_sub_01236	GCF_001997265.1_01018	100	252	0	0	1	252	1	252	1.21e-178	487	100	0
SRR5481494_sub_01237	GCF_001997265.1_01017	100	192	0	0	1	192	1	192	3.05e-140	385	100	0
SRR5481494_sub_01238	GCF_001997265.1_01016	100	172	0	0	1	172	1	172	1.22e-118	328	100	0
SRR5481494_sub_01239	GCF_001997265.1_01015	100	865	0	0	1	865	1	865	0.0	1721	100	0
SRR5481494_sub_01240	GCF_001997265.1_01014	100	435	0	0	1	435	1	435	3.67e-320	860	100	0
SRR5481494_sub_01241	GCF_001997265.1_01013	100	237	0	0	1	237	1	237	4.57e-171	466	100	0
SRR5481494_sub_01242	GCF_001997265.1_01012	100	407	0	0	1	407	1	407	1.87e-301	810	100	0
SRR5481494_sub_01243	GCF_001997265.1_01011	100	365	0	0	1	365	1	365	2.71e-275	741	100	0
SRR5481494_sub_01244	GCF_001997265.1_01010	100	498	0	0	1	498	1	498	0.0	984	100	0
SRR5481494_sub_01245	GCF_001997265.1_01009	100	260	0	0	1	260	1	260	1.09e-194	528	100	0
SRR5481494_sub_01246	GCF_001997265.1_01008	100	324	0	0	1	324	1	324	1.61e-219	596	100	0
SRR5481494_sub_01247	GCF_001997265.1_01007	100	354	0	0	1	354	1	354	1.01e-244	662	100	0
SRR5481494_sub_01248	GCF_001997265.1_01006	100	332	0	0	1	332	1	332	3.72e-229	621	100	0
SRR5481494_sub_01249	GCF_001997265.1_01005	100	297	0	0	1	297	1	297	9.79e-196	534	100	0
SRR5481494_sub_01250	GCF_001997265.1_01004	100	264	0	0	1	264	1	264	8.48e-185	503	100	0
SRR5481494_sub_01251	GCF_001997265.1_01003	100	858	0	0	1	858	1	858	0.0	1632	100	0
SRR5481494_sub_01252	GCF_001997265.1_01002	100	108	0	0	1	108	1	108	4.41e-79	223	100	0
SRR5481494_sub_01253	GCF_001997265.1_01001	100	144	0	0	1	144	1	144	8.15e-108	299	100	0
SRR5481494_sub_01254	GCF_001997265.1_01000	100	129	0	0	1	129	1	129	5.13e-97	270	100	0
SRR5481494_sub_01255	GCF_001997265.1_00999	100	207	0	0	1	207	1	207	3.27e-156	426	100	0
SRR5481494_sub_01256	GCF_001997265.1_00998	100	241	0	0	1	241	1	241	6.28e-180	489	100	0
SRR5481494_sub_01257	GCF_001997265.1_00997	100	408	0	0	1	408	1	408	1.01e-310	834	100	0
SRR5481494_sub_01258	GCF_001997265.1_00996	100	194	0	0	1	194	1	194	6.15e-141	387	100	0
SRR5481494_sub_01259	GCF_001997265.1_00995	100	128	0	0	1	128	1	128	1.12e-86	244	100	0
SRR5481494_sub_01260	GCF_001997265.1_00994	100	143	0	0	1	143	1	143	1.26e-106	296	100	0
SRR5481494_sub_01261	GCF_001997265.1_00993	100	62	0	0	1	62	1	62	1.03e-36	113	100	0
SRR5481494_sub_01262	GCF_001997265.1_00992	100	632	0	0	1	632	1	632	0.0	1229	100	0
SRR5481494_sub_01263	GCF_001997265.1_00991	100	36	0	0	1	36	1	36	1.04e-23	78.6	100	0
SRR5481494_sub_01264	GCF_001997265.1_00990	100	318	0	0	1	318	1	318	9.51e-209	568	100	0
SRR5481494_sub_01265	GCF_001997265.1_00989	100	153	0	0	1	153	1	153	2.18e-96	271	100	0
SRR5481494_sub_01266	GCF_001997265.1_00988	100	1296	0	0	1	1296	1	1296	0.0	2461	100	0
SRR5481494_sub_01267	GCF_001997265.1_00987	100	460	0	0	1	460	1	460	0.0	910	100	0
SRR5481494_sub_01268	GCF_001997265.1_00986	100	101	0	0	1	101	1	101	1.12e-71	204	100	0
SRR5481494_sub_01269	GCF_001997265.1_00985	100	263	0	0	1	263	1	263	4.86e-179	489	100	0
SRR5481494_sub_01270	GCF_001997265.1_00984	100	514	0	0	1	514	1	514	0.0	947	100	0
SRR5481494_sub_01271	GCF_001997265.1_00983	100	228	0	0	1	228	1	228	5.79e-165	450	100	0
SRR5481494_sub_01272	GCF_001997265.1_00982	100	280	0	0	1	280	1	280	2.64e-196	534	100	0
SRR5481494_sub_01273	GCF_001997265.1_00981	100	271	0	0	1	271	1	271	6.33e-204	552	100	0
SRR5481494_sub_01274	GCF_001997265.1_00980	100	87	0	0	1	87	1	87	5.39e-59	171	100	0
SRR5481494_sub_01275	GCF_001997265.1_00979	100	304	0	0	1	304	1	304	9.93e-229	618	100	0
SRR5481494_sub_01276	GCF_001997265.1_00978	100	529	0	0	1	529	1	529	0.0	986	100	0
SRR5481494_sub_01277	GCF_001997265.1_00977	100	244	0	0	1	244	1	244	3.12e-186	505	100	0
SRR5481494_sub_01279	GCF_001997265.1_00975	100	162	0	0	1	162	1	162	1.91e-108	302	100	0
SRR5481494_sub_01280	GCF_001997265.1_00974	100	232	0	0	1	232	1	232	3.63e-170	464	100	0
SRR5481494_sub_01281	GCF_001997265.1_00973	100	354	0	0	1	354	1	354	2.67e-265	714	100	0
SRR5481494_sub_01282	GCF_001997265.1_00972	100	448	0	0	1	448	1	448	0.0	907	100	0
SRR5481494_sub_01283	GCF_001997265.1_00971	100	166	0	0	1	166	1	166	3.70e-126	347	100	0
SRR5481494_sub_01284	GCF_001997265.1_00970	100	322	0	0	1	322	1	322	2.27e-234	634	100	0
SRR5481494_sub_01285	GCF_001997265.1_00969	100	210	0	0	1	210	1	210	3.53e-157	429	100	0
SRR5481494_sub_01286	GCF_001997265.1_00968	100	483	0	0	1	483	1	483	0.0	951	100	0
SRR5481494_sub_01287	GCF_001997265.1_00967	100	127	0	0	1	127	1	127	8.58e-86	242	100	0
SRR5481494_sub_01288	GCF_001997265.1_00966	100	493	0	0	1	493	1	493	0.0	996	100	0
SRR5481494_sub_01289	GCF_001997265.1_00965	100	212	0	0	1	212	1	212	3.67e-160	437	100	0
SRR5481494_sub_01290	GCF_001997265.1_00964	100	60	0	0	1	60	1	60	2.36e-41	124	100	0
SRR5481494_sub_01291	GCF_001997265.1_00963	100	355	0	0	1	355	1	355	1.49e-267	720	100	0
SRR5481494_sub_01292	GCF_001997265.1_00962	100	544	0	0	1	544	1	544	0.0	1076	100	0
SRR5481494_sub_01293	GCF_001997265.1_00961	100	287	0	0	1	287	1	287	1.28e-211	573	100	0
SRR5481494_sub_01294	GCF_001997265.1_00960	100	438	0	0	1	438	1	438	6.70e-313	842	100	0
SRR5481494_sub_01295	GCF_001997265.1_00959	100	136	0	0	1	136	1	136	6.59e-92	258	100	0
SRR5481494_sub_01296	GCF_001997265.1_00958	100	242	0	0	1	242	1	242	4.58e-178	484	100	0
SRR5481494_sub_01297	GCF_001997265.1_00957	100	842	0	0	1	842	1	842	0.0	1629	100	0
SRR5481494_sub_01298	GCF_001997265.1_00956	100	342	0	0	1	342	1	342	1.69e-246	666	100	0
SRR5481494_sub_01299	GCF_001997265.1_00955	100	100	0	0	1	100	1	100	4.25e-71	202	100	0
SRR5481494_sub_01300	GCF_001997265.1_00954	100	814	0	0	1	814	1	814	0.0	1614	100	0
SRR5481494_sub_01301	GCF_001997265.1_00953	100	118	0	0	1	118	1	118	6.76e-81	229	100	0
SRR5481494_sub_01303	GCF_001997265.1_01081	100	83	0	0	1	83	1	83	2.52e-62	179	100	0
SRR5481494_sub_01304	GCF_001997265.1_01082	100	164	0	0	1	164	1	164	2.23e-117	325	100	0
SRR5481494_sub_01305	GCF_001997265.1_01083	100	260	0	0	1	260	1	260	3.35e-189	514	100	0
SRR5481494_sub_01306	GCF_001997265.1_01084	100	154	0	0	1	154	1	154	1.88e-111	309	100	0
SRR5481494_sub_01307	GCF_001997265.1_01085	100	205	0	0	1	205	1	205	1.88e-145	399	100	0
SRR5481494_sub_01308	GCF_001997265.1_01086	100	294	0	0	1	294	1	294	7.70e-212	574	100	0
SRR5481494_sub_01309	GCF_001997265.1_01087	100	691	0	0	1	691	1	691	0.0	1337	100	0
